src_subject_id,chg_CortThk_L_mean_sexsite,chg_CortThk_R_mean_sexsite,chg_CortThkchg_Cortical Destrieux ROI mean_sexsite
NDAR_INVLMFVJWJJ,-0.03539654766643,0.02139474476725,-0.02153135682993
NDAR_INV8PE4N8DM,0.000929914502469931,0.02441580284321,0.0284897394495998
NDAR_INVZ3638RYW,-0.0332581057014498,-0.0179709828469901,-0.0155934441954297
NDAR_INV9NAL2XKV,-0.0198554393780301,-0.02823096474232,-0.0252431621539198
NDAR_INV0F82C6R8,-0.0725720813973099,-0.06314677985619,-0.07697335078963
NDAR_INVFPLM1B6G,-0.0285273997076998,-7.18992014991926e-06,-0.0185717752327701
NDAR_INVHT2VVF5A,-0.00148509526258023,0.0387053677114899,0.00839444742411999
NDAR_INVJ06E2WET,0.13392668595347,0.0625850949278903,0.12811638729232
NDAR_INV7WG3F8GT,-0.15340228823476,0.00457956970890017,-0.0773461560580699
NDAR_INVE8L6WHAY,0.12456005590376,0.0606230913281398,0.09994697726651
NDAR_INVB94P392H,-0.00600960945152007,-0.0485848972740901,-0.0262648702820099
NDAR_INVUB6JP787,-0.0461724968969,-0.02746714977211,-0.00889039215770016
NDAR_INVXEKGFN5Y,-0.0894476977418299,-0.0669816253744999,-0.0865188831588699
NDAR_INVVV5V2KXY,-0.0929232050658202,0.0141421384026499,-0.0437052304564602
NDAR_INV4275X676,-0.196196864983,-0.13547403884255,-0.18894584262852
NDAR_INV90VTTWND,-0.0525199723129397,-0.0469389969104301,-0.07132779642339
NDAR_INV8DFF1UZ1,-0.0656734141669002,-0.14309312587045,-0.10952267493286
NDAR_INV8JTY86NW,-0.10988000697767,-0.0609155099071597,-0.0910749045928201
NDAR_INV1R36G2UH,-0.0456156449193901,-0.02077874924673,-0.0297142748826302
NDAR_INVVJ521M24,0.10219714965404,0.09210373450109,0.11414773783118
NDAR_INVT4TG0ET6,-0.0931463512936199,-0.0753412115007799,-0.0946993813696202
NDAR_INVEDALBX5M,-0.0455836569450203,-0.03433876100988,-0.0749946107399797
NDAR_INV1LW4GJ4L,-0.14138285282501,-0.0906771891535598,-0.12763138340793
NDAR_INVMJKP2NJJ,0.00515406828048004,0.0788657120861598,0.0564396934754501
NDAR_INV7CC21C8B,-0.1548549685691,-0.11748643253819,-0.16336133825172
NDAR_INVZJUBWF3F,-0.0444541983848801,-0.0239485775214603,-0.0234704422826999
NDAR_INVPDW73ZHF,-0.0476156578368103,-0.0493359427654099,-0.0499830956366902
NDAR_INVY2J2A5T4,-0.10843006218956,-0.0332680872310003,-0.06307333722178
NDAR_INVKX88859E,-0.0419425999687699,-0.05443747851271,-0.0368534809201502
NDAR_INVVV34F5T4,-0.0799708085628201,-0.0482685215446002,-0.0732234248556298
NDAR_INVA68KVBKG,-0.0317938694895399,-0.00702519344295993,-0.0264737464398799
NDAR_INV1U54HX62,-0.0679416341843302,-0.0473959425374799,-0.0556595223755698
NDAR_INVMAW066K7,-0.00518440503423001,0.0605231537841502,0.02323425356651
NDAR_INVCKTT8HAT,-0.02562227565909,0.0215413881626101,-0.0214326860028997
NDAR_INV1ZMY808V,-0.13198639104256,-0.20760820928299,-0.26874417913504
NDAR_INVGYEKLK44,-0.0502112224914799,0.0923371527681001,0.0449217840037202
NDAR_INVCGEMFA5B,0.0143447713775204,-0.014404826092,0.0372252124950601
NDAR_INVH955L5TE,-0.18176798830236,-0.11355360928295,-0.14173684965648
NDAR_INV24BT0Y26,0.00544686742543998,0.0635708694415,0.03553781438004
NDAR_INVR6ZXCFE9,-0.0152218344603803,0.00743663831384023,-0.000471969357089819
NDAR_INVCGBM7G8T,-0.11847592230001,-0.0297412971123401,-0.06160289548956
NDAR_INVUBLZ93XE,0.00558357591410985,-0.0343869898292599,-0.0265600521529996
NDAR_INV1N0V1BUP,-0.0233466511843701,-0.0622385822683098,-0.0495226809028404
NDAR_INV6WJ57CC2,-0.0774205394292,-0.0701106523663304,-0.0592534174153401
NDAR_INVK84GLG8C,-0.0467523250853401,0.0258219299404097,0.00670584453040979
NDAR_INVYRYJZLMX,-0.00995066879515027,0.10780397290317,0.10216136795468
NDAR_INV1BE1UD48,-0.0138295456885897,-0.0321358530219502,-0.0118933582143801
NDAR_INV0DBRJXKG,-0.0816020278396996,-0.0737018751988301,-0.0953390791897597
NDAR_INV5NU3KPN3,-0.0430659371970199,-0.0128171401220203,-0.04314793457453
NDAR_INV3AGKBZAW,0.0492954244109298,0.0275624093340099,0.0425673732794598
NDAR_INV7Y7JEGPW,-0.0205652917153301,-0.06235036097425,-0.0479455550172103
NDAR_INVFA37LXB3,-0.0167435033096903,0.00668799196651015,4.76522346097852e-05
NDAR_INVB3JNH7F6,-0.0735061355597302,-0.00794702644632972,-0.0565533362911799
NDAR_INV1E35BEZ6,0.0092862089309298,-0.0313517022022598,-0.01261287118382
NDAR_INVHCG47NJV,0.0572949816223001,0.0170443058168899,0.0156537777941699
NDAR_INV69FLDML4,-0.08328571574522,-0.10453635235952,-0.11007470687231
NDAR_INV8ZXPKPRN,-0.04984419223601,-0.03689120374387,-0.0376826676761999
NDAR_INVVNVXNELX,-0.0166654060618501,-0.0418874648594301,-0.0602601910265403
NDAR_INVCZGRXUKT,-0.0461119661057401,-0.0235084557835199,-0.0508100959518596
NDAR_INVNLN4DGBT,-0.03945163132772,0.00446946711529028,-0.0256430090242001
NDAR_INVWMM5T2PL,-0.0875898736538199,-0.0250139781238201,-0.04858464417529
NDAR_INVD5U7YYE5,-0.00185249157002021,-0.0549900175045899,-0.01196453901232
NDAR_INVKXMJRYPN,-0.0753999438530601,-0.10154771285173,-0.0706161563375902
NDAR_INVUHCPUV4G,-0.06945165045027,-0.0162791331199097,-0.0214006632380799
NDAR_INVUB096N6Y,-0.0413477758218299,-0.0570947306725498,-0.0669349243224597
NDAR_INVR05T1WUG,-0.0103093857330601,-0.00120956716116982,-0.0258932266924998
NDAR_INV3093VDLX,-0.12924070617274,-0.0482832809554203,-0.10491417544374
NDAR_INVNT6BJVLB,-0.2126304235696,-0.0477574754954397,-0.12723606966089
NDAR_INVGZZFKH25,-0.00808723937602007,0.0349270259921299,0.00808525981735997
NDAR_INVLM6JRR6C,-0.0443327858107598,0.0086174423409302,0.0149086509947001
NDAR_INVJ35JMG06,-0.0445510758111003,-0.0933306140997301,-0.0672177416833399
NDAR_INVWJJGB131,-0.0503644857988301,-0.00698187278342033,-0.0300388433504502
NDAR_INVY92TEZW6,-0.1408046125069,-0.0179663391995901,-0.0182273965426401
NDAR_INVJWJBC1ZT,-0.02529445693391,0.0451145913631503,0.00829150787075017
NDAR_INV9K595FHA,-0.00528413116354987,-0.0568238825734597,-0.03195584861612
NDAR_INVFF1FE8EN,-0.0557162191813898,-0.0320449137920398,-0.0262590021482501
NDAR_INV3LT00AFX,-0.03335347452773,0.0296202305643001,-0.00733487582359027
NDAR_INVKPX9TDPR,0.00329544076660993,-0.0646196038914897,0.0176909893655299
NDAR_INVWJF0H153,-0.0620297595565802,-0.03593899465137,-0.06713709826013
NDAR_INVCA6R8P2J,-0.0739601183057998,-0.04512114803001,-0.0497254058659498
NDAR_INVK36E1PEB,0.0503368054746698,0.05009492910933,0.0896374492085199
NDAR_INVUEXW27D7,0.0920321809628102,0.06130686352693,0.0755146352031799
NDAR_INV1WVHVGH7,-0.0377819262464403,-0.0112244985452699,-0.0272601931646799
NDAR_INVE32G7HZE,-0.0974791402078097,-0.0173074214256204,-0.0488109984533103
NDAR_INVXXZTK34K,0.00653154221972008,-0.03042077408189,-0.00759885651592995
NDAR_INVTHZ2FDT4,-0.0905895712523801,-0.0894105759857502,-0.0910519617507899
NDAR_INVVR5BRZPY,-0.00322342516154972,0.0408211876320799,0.0254177409832002
NDAR_INV0GZM9UZJ,-0.30000396972019,-0.28969742474411,-0.3042535093656
NDAR_INVF8T2UPP4,-0.10528160841805,-0.07095173692819,-0.09963053650654
NDAR_INVN071F6DW,-0.10611231621463,-0.0366089128431999,-0.05940550144711
NDAR_INVZG6DB5BV,-0.0670794796729299,-0.17819975700126,-0.18208512048871
NDAR_INV666M5VR8,0.02467966092278,0.17622435829271,0.10813290157599
NDAR_INV263A3T6P,-0.0390087653215998,-0.00729729732234974,-0.0237320532094003
NDAR_INVMGPDYH6P,-0.0205276828593801,-0.0119047905915899,-0.00155006827078985
NDAR_INVEA3K7P0F,-0.0100500141238098,-0.0950552373537703,-0.0635296553687104
NDAR_INVBLR3A9XC,-0.0442945652975499,-0.0842589727851299,-0.0471172188212701
NDAR_INV72Z70LY1,-0.0341658599083399,0.0256383956417898,0.0017044580235801
NDAR_INVLH3PCFW1,-0.0658152449773604,0.0145891812460501,-0.0165777364780597
NDAR_INVWY8VJ509,-0.0933272435274102,0.0322610759703301,-0.0309070703657799
NDAR_INV36KR4T19,-0.11771497181496,0.0231011458990498,0.0306027685964598
NDAR_INV4XHEAMNY,0.01633707167995,0.01309227055232,0.0444979488479897
NDAR_INVW2JAJB5C,-0.0140074910334498,-0.0428153499057,-0.0707718011158498
NDAR_INV8BK50DPV,-0.0696067434799001,-0.12093371689406,-0.0719739428064701
NDAR_INVZZ6ZJ2KY,-0.0316039992737998,-0.0460304498153796,-0.0357772735598698
NDAR_INV2GDYKWG2,-0.0638822426515699,-0.0911999155183301,-0.0731791190602
NDAR_INVEEY2XYCA,-0.04096029636192,-0.06134617610862,-0.0525791307739598
NDAR_INVX4GVLBGY,-0.0471441714294003,-0.0815067057538599,-0.12238189835966
NDAR_INVMNXPRD46,-0.0718085280007901,-0.0362671515457902,-0.0585325725637
NDAR_INVU80WLNR2,-0.02712815329929,-0.03172057826285,-0.0413978764228298
NDAR_INV87XG4274,0.0248549353025398,-0.00482553753677983,0.0778593245565702
NDAR_INVG4VG9M98,-0.09956955999156,-0.08171249345691,-0.10063022221666
NDAR_INV81J6U6L2,-0.0229621153588502,0.00206804956504003,-0.0138528357694101
NDAR_INV8F1DEP52,0.0312667139892002,-0.12854810325336,-0.0612121180334704
NDAR_INV4VF9CVGF,-0.0954931394839598,-0.0723304107929703,-0.10788282864774
NDAR_INV533LX1UY,-0.0603601301658001,0.00223574333038012,-0.0390800146840897
NDAR_INVK5MXZ6UG,-0.34599543782234,-0.21939465214365,-0.28857923130378
NDAR_INVYN1N2HYA,-0.0106402777999999,-0.0284342143637004,-0.0288113445796601
NDAR_INVJPMRY00B,-0.0296727047885699,-0.0187125240140098,-0.0125169448318503
NDAR_INV26D93Y6X,-0.0611020905753903,-0.00358036495772041,-0.0249278457379298
NDAR_INVMAABD7MX,-0.0335290318877801,-0.10650456762505,-0.0495678418184302
NDAR_INV4PKFHBXH,-0.05334363509792,-0.0340960061044497,-0.0566534245092498
NDAR_INVP1BMWBHG,-0.0463632537204597,-0.0527134338270399,-0.0418259421987899
NDAR_INVEH3T61EE,-0.0488792725270799,-0.0233355571414999,-0.0527254143229001
NDAR_INV67J2H4Y1,-0.0546664489834403,-0.0856506952851297,-0.0738091979570599
NDAR_INVHHUAF7VW,-0.03841046619225,-0.0875573236998899,-0.0451351705248904
NDAR_INVHYJDHMK3,0.0686750426357099,0.0194294084288003,0.08401376791346
NDAR_INV8J86AFF3,-0.0945925725291801,-0.09605067381445,-0.08561031622961
NDAR_INVUXWUN73X,0.01513160025269,-0.0281047500077602,-0.01647765712891
NDAR_INVPE6W1Y3P,-0.00872258315496,0.0364782297130302,0.0400029313904402
NDAR_INVJH2BV4BR,-0.0420008396524603,-0.00634712501096013,-0.0396694772926098
NDAR_INVXTRH94BW,0.10673569490165,0.14245651254878,0.15685280840873
NDAR_INVA2ZPZTJJ,0.0186742331387699,-0.0260052113363698,0.00355611116355004
NDAR_INVWA20K2LU,-0.0159463948258001,0.0525601614571398,0.0730306842636201
NDAR_INVHMNN9G5J,-0.0475782775056901,-0.0124758494114299,-0.0304370249491401
NDAR_INVKLBUDEGD,-0.0188712180872601,0.0218785356120801,0.0136562518683703
NDAR_INVE8FNCVCL,-0.16753799501794,-0.18694166478967,-0.21222269892656
NDAR_INVKHVXZ64U,-0.0578746374758903,-0.0208969075241399,-0.0508462191995802
NDAR_INVMVEW4R8F,-0.11886787804863,-0.09502706287957,-0.11484973068739
NDAR_INV19GP5HLJ,0.0235953162103297,-0.000790862392110014,0.0187909222067604
NDAR_INVGT92D3H6,-0.0112801391214301,0.05098875692223,-0.00155059745514041
NDAR_INVN3AV35WW,-0.0598978332275801,0.0999907687359203,-0.0424315965574
NDAR_INVBC53RFDD,-0.0450921243473199,-0.10921564901343,-0.0389386517936301
NDAR_INV41TZ179J,-0.0811211345292002,-0.04307713830773,-0.06032439443254
NDAR_INVBH1HTPR0,-0.22054391228041,-0.19439258234407,-0.24653722766883
NDAR_INVC4056LRF,-0.02494329710016,-0.0725803858131897,-0.0248184982493398
NDAR_INVATGY6TA4,-0.0541419697772598,-0.0407615544625801,-0.0407576331630803
NDAR_INVLX8DTG4D,-0.00811625012393025,-0.06803630416946,-0.0126563159695303
NDAR_INVDHDLJ5CV,-0.0454944616772797,-0.0611587000766298,-0.04393078916618
NDAR_INV36KEAPWR,-0.0279577048497699,-0.0502786082978299,-0.0333307740357398
NDAR_INVT15ZEHBH,0.0346234713470599,-0.0573873429186298,0.0770701409074901
NDAR_INVUM8RJJDZ,-0.10324836923623,-0.07756421069233,-0.10742370737804
NDAR_INV73P1LVTY,-0.12407746243439,-0.0887578993452798,-0.12758952138988
NDAR_INV9V9MLV7N,-0.0895699847069702,-0.11688221482378,-0.16459789730004
NDAR_INVBXFPPY15,-0.0608305828987703,-0.0659715418846503,-0.0834480497974499
NDAR_INVNJGJ5FRB,-0.0504848916453899,-0.0592782110165797,-0.0632781161551299
NDAR_INV0V1TNU11,-0.0241988676945701,-0.0602742031710402,-0.0381935783516698
NDAR_INV2FV9YY14,-0.0610101933071099,-0.0730722251962601,-0.0680244637487597
NDAR_INVN160DMUM,-0.0364037555994701,-0.00573691413653998,-0.0383315549375802
NDAR_INVKEDY719E,-0.0586952253875901,0.04089433197902,0.00573814262434036
NDAR_INVHLC0KBEC,0.05219301271483,0.0450631556164298,0.0447447699386201
NDAR_INVZF8VDCAF,-0.01252844336347,0.000797700868009787,-0.00327035055405034
NDAR_INVFVT2Z4U9,0.0044885756314299,0.0206188922099098,0.01669481017665
NDAR_INV3Z6H5XU0,0.06069200927152,0.06047385704347,0.0977302953031298
NDAR_INVPU3WY23M,0.0420042952444901,-0.0047691999048598,0.0804671821225602
NDAR_INVBCEBWGDG,-0.12094576439292,-0.0495943913410302,-0.0768625412325301
NDAR_INVPLA9JVTC,-0.0250118652970701,-0.0334070379356701,-0.0245521848302399
NDAR_INVH8FRH0UK,-0.0361526731201702,0.0047574083886901,-0.0232773818596899
NDAR_INVD1PRDRJG,-0.0352794674018502,0.0315933482805097,-0.0167218238367002
NDAR_INVRD5CYYL7,-0.0658268828658501,-0.13556901097429,-0.03887339902955
NDAR_INV086114AT,0.05921308881413,-0.00414013985129991,0.0845720558784602
NDAR_INVJ2NHEXRP,-0.02594750888671,-0.0495710980889599,-0.0603207363750902
NDAR_INV7ATXXJUG,-0.0956179408321502,-0.0568543818795302,-0.0828325384523101
NDAR_INVVZR097LZ,-0.048942268107,-0.10350464781155,-0.15640282287686
NDAR_INVZW8G4W5A,-0.0350568183296902,0.0896311055332002,0.0692246309167799
NDAR_INVZF82Z2N1,-0.0274545643631199,-0.04437035303352,-0.0168629111416698
NDAR_INV9A6HTXF6,-0.0371457473147196,-0.0406371198759801,-0.01352026498548
NDAR_INVCT1P8L38,0.06167012514479,0.0835440296617098,0.0992822662171799
NDAR_INVHF0XT8CF,-0.10734552679012,-0.0040995193677702,-0.0511673548782303
NDAR_INVZ0RUM99Y,0.0417394830685196,-0.03113332787937,0.00978720908475017
NDAR_INV5GD0VX6N,-0.0719487030678398,-0.06584487012316,-0.0708562665497698
NDAR_INV2YV96ETT,0.0178232922228903,0.04243065701964,0.04608952833952
NDAR_INVN53926NR,-0.0173224515836301,0.02416843102489,0.00182752522287011
NDAR_INV3PZ5UBCM,-0.06190071290826,-0.0111823032733098,-0.05084557667782
NDAR_INV1VMB1ZYW,-0.0713423750028301,0.0492449123237999,-0.0109097889312499
NDAR_INV4JV61LZE,0.0384120612398804,-0.00433184946352005,0.00149907865396992
NDAR_INVL3UBBTCU,-0.0256102668762499,-0.0484376873484598,-0.0345506881397402
NDAR_INV1L5VJRZG,-0.0850200844881503,-0.0752927023044498,-0.0662586036705299
NDAR_INVV0BMK3B8,-0.0303368742597798,-0.1168308335973,-0.0828964078022603
NDAR_INV2MEH8NFX,-0.0197437782851297,-0.0429304486329602,-0.0277150143722502
NDAR_INVTRBURBAU,-0.1097145098746,-0.0657300485859804,-0.0906408609095197
NDAR_INV8DPZJA7V,-0.05434996614499,0.07861683110443,0.0269290297946898
NDAR_INV4JZJD61Y,-0.18035118756196,-0.25115164087388,-0.14446981885867
NDAR_INVR9AJ27WZ,-0.0242323914234301,-0.02408052203082,-0.00819288151503983
NDAR_INVMT5RKZJE,-0.04808772326286,0.00504134007767032,-0.00705467385891012
NDAR_INVD9KW5TPY,-0.0825750278960902,-0.0437391357286199,-0.0571223891814201
NDAR_INVT1XD5N8A,-0.0656413539575702,0.0668968599052402,-0.0144241743540401
NDAR_INV8DM1YJAA,0.00202596749240991,-0.0219281190535701,-0.01564520318562
NDAR_INVC9XCZW0F,-0.0533013945491598,-0.0719573368886599,-0.04506304736912
NDAR_INVJXMWYPZB,0.00534276037750026,-0.0198623805010101,-0.00848678908359979
NDAR_INVM889LV1R,-0.04911031782532,0.0724888116932401,0.0196850638592401
NDAR_INV6KL1B4H0,-0.1239606331137,-0.0956052643896004,-0.12165677088958
NDAR_INVJW4AY5Z4,-0.0731909683663097,0.00929337337350988,-0.04570757944989
NDAR_INVUZMCUYWY,-0.0296134836075796,0.000909355643790022,-0.0272483073146397
NDAR_INV36K7YFLB,-0.12997008548519,0.0120577268664701,-0.0452352162665997
NDAR_INV0AEBMADL,-0.05733524547917,0.0295916599847899,-0.0279202750396998
NDAR_INVYXHBN74V,-0.0380280316785599,0.0234934596578298,0.00149752889960997
NDAR_INVY6Y6PY7G,-0.00242368829770001,0.02141495922909,0.0259449123526601
NDAR_INVKTJZFMAM,-0.0225519974675499,-0.0204660895359701,-0.0450020242829301
NDAR_INVJGV03V17,-0.0829968423304801,0.0294444405966199,-0.0398333884583701
NDAR_INV4H6UC2YG,-0.0666271685112703,-0.05785276592287,-0.0768909085330898
NDAR_INVY4NY9NDV,-0.0309217148519498,-0.0548981708641003,-0.0248282395635
NDAR_INVWD1MTTUM,-0.13237651651808,-0.0599092493185598,-0.0964461714747999
NDAR_INV3ZHEYRWE,-0.13269750551737,0.0375939605650903,-0.0769682484853202
NDAR_INV23XF318V,-0.0837397596124498,-0.0255949978122501,-0.0586850515694697
NDAR_INVE367LYLC,0.16992726523,0.0884867161037604,0.15336144134015
NDAR_INVNDJD26TK,-0.0975692596365798,-0.0616362666155501,-0.0948402923463099
NDAR_INVJ4YPY232,0.0215142836769697,0.0233022620894596,0.0139659397015701
NDAR_INVGXEFPU6Y,-0.00256129619927981,0.000734134193919989,0.0368661092259699
NDAR_INVC25291CE,-0.13796284020121,-0.00690301640919033,-0.0781678053105699
NDAR_INV6UWU0UNB,-0.2742363389099,-0.09325048553952,-0.18411672848248
NDAR_INVC7HBE7N7,-0.04489997836346,0.00234369188241024,-0.0208478514983801
NDAR_INV4YH8H7KU,-0.0530484470480701,0.0632062496069401,0.0250885712662301
NDAR_INV1KBEC5AT,-0.0611809580404303,0.0254385490977,-0.0411472069365599
NDAR_INVRFXUXZJB,-0.02277553857297,-0.00951283457259011,-0.03347884571575
NDAR_INV50UAMBFC,-0.11834874932964,-0.0765977723560098,-0.10751378546131
NDAR_INV5UZDXP10,-0.0608106307451202,-0.0515068442106399,-0.0714726757173199
NDAR_INVRCB6GG4P,-0.1894402449966,-0.0956724159898696,-0.17186243300632
NDAR_INV7RH75L3L,-0.0496377052422798,-0.14441975386935,-0.10277440018123
NDAR_INVJ652C1TF,-0.0405645462903399,-0.0599257822673902,-0.0727075698395101
NDAR_INVJ1KU80DP,-0.0534294537628299,-0.14227885285156,-0.0791682859913401
NDAR_INVUBCDJ64P,-0.0484626536344201,-0.0461550268772601,-0.0442352164521602
NDAR_INV3R1XMUN2,-0.0834768372357102,-0.00182093329079969,-0.0317698409938498
NDAR_INVKTN3FFWD,-0.0707213238109996,-0.0256805844743702,-0.0667801953617899
NDAR_INV7UEN9TX6,-0.12196030578127,-0.14176146448611,-0.13744778830347
NDAR_INVAWAEU3P4,0.00496077615836965,-0.00888784569806012,-0.00478186232685962
NDAR_INVM6PPNLBL,-0.00103796480859009,-0.0309862473325802,-0.0232195507178998
NDAR_INVJX3T5618,-0.0833439241307001,-0.10853637608321,-0.13436305285431
NDAR_INV20GGC8X5,-0.05169610884708,-0.0718850001679101,-0.1083771721525
NDAR_INVV7LAD2MF,-0.0530798536410697,-0.09649453885697,-0.07499226389166
NDAR_INV7WT9690H,-0.0251145943077802,0.0245020048043099,0.00897991013577037
NDAR_INVLKF7L58W,-0.14850628250624,0.00534397135331988,-0.0625558385723197
NDAR_INVYWCJTCBW,-0.00609538750478977,-0.0640110542810199,-0.01923615116816
NDAR_INVR7WFN9E7,-0.0562009276015498,-0.0633947965352903,-0.0826714763686303
NDAR_INV1MF1L9LR,-0.0265218619490799,-0.0207080868261502,-0.0331035870491601
NDAR_INVZ6X7VT6J,0.0780236444201199,0.16356113303151,0.14128710489477
NDAR_INVXPH3884U,-0.16997767300584,-0.20790310877004,-0.21839716470563
NDAR_INVNU5J10B7,-0.0490239955831901,-0.0485044302934701,-0.0548570707666101
NDAR_INVNDCR1NEX,-0.0855310591328799,-0.0473512389119102,-0.0823760871201302
NDAR_INVAM1DW4J2,-0.0774552954565801,-0.0705938193585003,-0.0830179732537801
NDAR_INV81M94TWZ,-0.06262635650427,0.0168835269269003,-0.0167913129192203
NDAR_INVNPDJ80MX,-0.0917684751011802,-0.0428136606307099,-0.0813195477110402
NDAR_INVYCCKAV9K,-0.0650823715574997,-0.0636525192195401,-0.06943358168175
NDAR_INVW26YNDL9,-0.0908572166517199,-0.11311116439553,-0.11719666711977
NDAR_INV93U4YVJ1,-0.0519111505250702,0.0449219996500201,-2.76368490004231e-06
NDAR_INV2T5K2NDJ,-0.0264723670993998,0.0459782059400502,0.0190083998911597
NDAR_INVXRF1JDV6,0.00563554346086992,-0.00856138190296019,-0.0136058563958303
